# 657 unmatched DBLP journal names
# Format: best_overlap_score | dblp_name

0.50 | ACM Crossroads
0.50 | ACM Journal of Computer Documentation
0.50 | ACM Journal of Experimental Algorithmics
0.50 | ACM Queue
0.50 | ACM SIGMOD Digital Review
0.50 | ACM StandardView
0.50 | ACM TIST
0.50 | ACM Trans. Asian Lang. Inf. Process.
0.50 | AI EDAM
0.50 | AI Soc.
0.50 | AI in Engineering
0.50 | Acta Cybern.
0.50 | Acta Inf.
0.50 | Adaptive Behaviour
0.50 | Adv. Bioinformatics
0.50 | Adv. Comput. Math.
0.50 | Adv. Internet of Things
0.50 | Advances in Computers
0.50 | Ann. Math. Artif. Intell.
0.50 | Annales des Télécommunications
0.50 | Annals OR
0.50 | Appl. Intell.
0.50 | Aslib Proceedings
0.50 | Auton. Robots
0.50 | Behaviour & IT
0.50 | Bioinformatics [ISMB]
0.50 | Bulletin of the EATCS
0.50 | Bulletin of the IGPL
0.50 | CMG Transactions
0.50 | Circuits and Systems
0.50 | Comp. Int. and Neurosc.
0.50 | Comp. Math. Methods in Medicine
0.50 | Comp. Med. Imag. and Graph.
0.50 | Comp. Opt. and Appl.
0.50 | Comp. in Bio. and Med.
0.50 | Comput. Geom.
0.50 | Comput. Lang.
0.50 | Comput. Meth. in Appl. Math.
0.50 | Computer Applications in the Biosciences
0.50 | Computer Languages, Systems & Structures
0.50 | Computer Networks and ISDN Systems
0.50 | Computer Science - R&D
0.50 | Computers & Chemistry
0.50 | Computers & OR
0.50 | Computers and the Humanities
0.50 | Computers in Entertainment
0.50 | Computing
0.50 | Concurrent Engineering: R&A
0.50 | Connect. Sci.
0.50 | Control and Cybernetics
0.50 | Cyberpsy., Behavior, and Soc. Networking
0.50 | DATA BASE
0.50 | Dagstuhl Reports
0.50 | Data Min. Knowl. Discov.
0.50 | Digital Investigation
0.50 | EAI Endorsed Trans. Mobile Communications Applications
0.50 | EAI Endorsed Trans. Scalable Information Systems
0.50 | EMISA Forum
0.50 | ERCIM News
0.50 | EURASIP J. Emb. Sys.
0.50 | Electron. Trans. Artif. Intell.
0.50 | Electronic Notes in Discrete Mathematics
0.50 | Electronic Publishing
0.50 | Eng. Appl. of AI
0.50 | Enterprise IS
0.50 | European Transactions on Telecommunications
0.50 | First Monday
0.50 | Formalized Mathematics
0.50 | Foundations and Trends in Technology, Information and Operations Management
0.50 | Fundam. Inform.
0.50 | Game Studies
0.50 | Graphical Models and Image Processing
0.50 | Higher-Order and Symbolic Computation
0.50 | History and Computing
0.50 | I. J.  Computational Biology and Drug Design
0.50 | I. J. Comput. Appl.
0.50 | I. J. Information Acquisition
0.50 | I. J. Network Security
0.50 | I. J. Robotic Res.
0.50 | IACR Cryptology ePrint Archive
0.50 | IBM Research Report
0.50 | ICGA Journal
0.50 | ICST Trans. Ambient Systems
0.50 | ICST Trans. Mobile Communications Applications
0.50 | ICST Trans. Security Safety
0.50 | IEEE Comp. Int. Mag.
0.50 | IEEE Computer
0.50 | IEEE Concurrency
0.50 | IEEE Database Eng. Bull.
0.50 | IEEE Expert
0.50 | IEEE Intelligent Informatics Bulletin
0.50 | IEEE J. Rob. Autom.
